id;nombre;lat;long;direccion
depto;Departamento Elliot;40,71;-73,99;217 E Broadway, New York, New York 10002 United States
conney;Conney Island;40,57;-73,98;1229-1263 Riegelmann Boardwalk, Coney Island, Brooklyn, New York 11224, United States
fsociety;Fsociety;40,57;-73,98;1215 Bowery St, Brooklyn, New York 11224, United States
ecorp;E-Corp;40,76;-73,97;135 E 57th, New York, New York 10022, United States
subte;Primer encuentro de Elliot con Mr Robot;40,65;-73,96;Church Ave, Brooklyn, NY 11226, United States
